Timestamp,Temp_Max,Temp_Min,Temp_Mean,RelHum_Mean,DewPoint_Mean,Precip,Wind_Max
2023-07-11,34.7,24.9,29.751785714285713,70.17857142857143,73.67857142857143,0.0,16.15565
2023-07-12,31.7,23.2,26.10185185185185,89.11111111111111,74.64814814814815,0.7350000000000061,12.42742
2023-07-13,,,,,,0.0,
2023-07-14,,,,,,0.0,
2023-07-15,,,,,,0.0,
2023-07-16,,,,,,0.0,
2023-07-17,,,,,,0.0,
2023-07-18,,,,,,0.0,
2023-07-19,,,,,,0.0,
2023-07-20,,,,,,0.0,
2023-07-21,,,,,,0.0,
2023-07-22,,,,,,0.0,
2023-07-23,37.2,22.9,25.363829787234042,87.68085106382979,71.97872340425532,18.130000000000006,12.42742
2023-07-24,34.8,22.3,25.271666666666665,88.28333333333333,72.75833333333334,22.295,12.42742
2023-07-25,33.6,22.1,27.13083333333333,76.29166666666667,71.19166666666666,0.24499999999999478,16.15565
2023-07-26,33.3,22.2,26.82,74.16666666666667,70.18333333333334,0.0,16.15565
2023-07-27,36.1,20.7,27.47416666666667,70.35833333333333,68.59166666666667,0.0,13.67017
2023-07-28,34.5,21.5,27.648333333333333,73.78333333333333,71.125,3.9200000000000035,14.29154
2023-07-29,32.6,22.2,24.278333333333332,93.69166666666666,72.975,40.180000000000014,10.56331
2023-07-30,33.9,22.2,27.01833333333333,80.14166666666667,72.95833333333333,6.125,14.91291
2023-07-31,34.2,21.9,27.29416666666667,76.85833333333333,72.16666666666667,0.24499999999999478,13.67017
2023-08-01,34.8,21.4,26.2875,80.825,72.05833333333334,0.7349999999999843,16.77702
2023-08-02,33.1,21.3,25.385833333333334,84.4,71.725,36.75,11.18468
2023-08-03,34.2,21.7,25.840833333333332,84.11666666666666,72.49166666666666,0.9800000000000226,19.26251
2023-08-04,35.3,22.3,28.289166666666667,76.25833333333334,73.6,0.24499999999999478,11.18468
2023-08-05,35.1,21.4,28.079166666666666,73.54166666666667,71.91666666666667,0.0,18.01976
2023-08-06,35.2,21.2,27.926666666666666,73.5,71.7,0.0,13.67017
2023-08-07,34.6,23.3,28.2975,75.29166666666667,73.33333333333333,0.0,14.29154
2023-08-08,35.3,22.4,28.154999999999998,74.40833333333333,72.43333333333334,0.0,14.29154
2023-08-09,36.8,22.3,30.16551724137931,70.12068965517241,74.03448275862068,0.0,11.80605
2023-08-10,,,,,,0.0,
2023-08-11,,,,,,0.0,
2023-08-12,,,,,,0.0,
2023-08-13,,,,,,0.0,
2023-08-14,,,,,,0.0,
2023-08-15,,,,,,0.0,
2023-08-16,,,,,,0.0,
2023-08-17,,,,,,0.0,
2023-08-18,,,,,,0.0,
2023-08-19,,,,,,0.0,
2023-08-20,,,,,,0.0,
2023-08-21,,,,,,0.0,
2023-08-22,,,,,,0.0,
2023-08-23,,,,,,0.0,
2023-08-24,,,,,,0.0,
2023-08-25,40.6,27.1,31.758139534883718,57.25581395348837,70.69767441860465,0.0,7.456454
2023-08-26,39.1,23.0,26.558333333333334,81.33333333333333,72.175,10.534999999999993,14.29154
2023-08-27,40.7,21.8,26.45583333333333,82.7,72.58333333333333,44.100000000000016,12.42742
2023-08-28,32.1,21.8,26.261666666666667,79.85833333333333,71.78333333333333,0.0,10.56331
2023-08-29,37.4,22.2,27.424166666666668,78.99166666666666,72.73333333333333,9.555000000000014,8.077826
2023-08-30,35.6,22.5,27.3775,77.01666666666667,72.375,0.0,9.941939
2023-08-31,35.2,22.4,27.823333333333334,75.73333333333333,72.76666666666667,0.24499999999999478,13.67017
2023-09-01,35.4,23.0,27.500833333333333,78.675,72.58333333333333,7.350000000000017,14.29154
2023-09-02,34.1,22.0,25.658333333333335,84.0,71.60833333333333,6.859999999999941,13.67017
2023-09-03,34.7,21.9,26.715833333333332,78.59166666666667,71.65833333333333,0.0,13.67017
2023-09-04,34.9,21.2,25.9,82.94166666666666,71.71666666666667,20.090000000000007,10.56331
2023-09-05,34.5,21.3,25.180833333333332,87.25,72.26666666666667,8.819999999999986,9.941939
2023-09-06,35.7,22.2,27.495833333333334,82.0,74.075,5.880000000000049,8.699197
2023-09-07,34.9,22.4,27.84333333333333,76.36666666666666,72.69166666666666,0.24499999999995126,14.29154
2023-09-08,35.8,22.5,28.225833333333334,72.33333333333333,71.9,0.0,12.42742
2023-09-09,36.2,22.4,28.250833333333333,72.45,71.975,0.0,13.67017
2023-09-10,34.2,21.1,27.045,75.21666666666667,71.05833333333334,6.860000000000028,14.29154
2023-09-11,39.8,21.6,29.647540983606557,69.37704918032787,72.50819672131148,-120.53999999999999,8.077826
2023-09-12,,,,,,0.0,
2023-09-13,,,,,,0.0,
2023-09-14,,,,,,0.0,
2023-09-15,,,,,,0.0,
2023-09-16,,,,,,0.0,
2023-09-17,,,,,,0.0,
2023-09-18,,,,,,0.0,
2023-09-19,,,,,,0.0,
2023-09-20,,,,,,0.0,
2023-09-21,,,,,,0.0,
2023-09-22,,,,,,0.0,
2023-09-23,,,,,,0.0,
2023-09-24,,,,,,0.0,
2023-09-25,,,,,,0.0,
2023-09-26,,,,,,0.0,
2023-09-27,,,,,,0.0,
2023-09-28,,,,,,0.0,
2023-09-29,,,,,,0.0,
2023-09-30,,,,,,0.0,
2023-10-01,,,,,,0.0,
2023-10-02,,,,,,0.0,
2023-10-03,,,,,,0.0,
2023-10-04,,,,,,0.0,
2023-10-05,,,,,,0.0,
2023-10-06,,,,,,0.0,
2023-10-07,,,,,,0.0,
2023-10-08,,,,,,0.0,
2023-10-09,,,,,,0.0,
2023-10-10,,,,,,0.0,
2023-10-11,,,,,,0.0,
2023-10-12,,,,,,0.0,
2023-10-13,,,,,,0.0,
2023-10-14,,,,,,0.0,
2023-10-15,,,,,,0.0,
2023-10-16,,,,,,0.0,
2023-10-17,,,,,,0.0,
2023-10-18,,,,,,0.0,
2023-10-19,,,,,,0.0,
2023-10-20,,,,,,0.0,
2023-10-21,,,,,,0.0,
2023-10-22,,,,,,0.0,
2023-10-23,,,,,,0.0,
2023-10-24,,,,,,0.0,
2023-10-25,,,,,,0.0,
2023-10-26,,,,,,0.0,
2023-10-27,,,,,,0.0,
2023-10-28,,,,,,0.0,
2023-10-29,,,,,,0.0,
2023-10-30,,,,,,0.0,
2023-10-31,,,,,,0.0,
2023-11-01,,,,,,0.0,
2023-11-02,,,,,,0.0,
2023-11-03,,,,,,0.0,
2023-11-04,,,,,,0.0,
2023-11-05,,,,,,0.0,
2023-11-06,,,,,,0.0,
2023-11-07,,,,,,0.0,
2023-11-08,,,,,,0.0,
2023-11-09,,,,,,0.0,
2023-11-10,,,,,,0.0,
2023-11-11,,,,,,0.0,
2023-11-12,,,,,,0.0,
2023-11-13,,,,,,0.0,
2023-11-14,,,,,,0.0,
2023-11-15,,,,,,0.0,
2023-11-16,,,,,,0.0,
2023-11-17,,,,,,0.0,
2023-11-18,,,,,,0.0,
2023-11-19,,,,,,0.0,
2023-11-20,25.0,19.8,22.496,81.24,65.8,0.0,4.97097
2023-11-21,35.4,19.3,26.710833333333333,71.025,68.175,0.0,10.56331
2023-11-22,30.9,20.5,25.126666666666665,75.7,68.04166666666667,0.0,12.42742
2023-11-23,33.8,20.1,25.458333333333332,74.24166666666666,67.575,0.0,11.80605
2023-11-24,34.3,20.1,27.375,72.00833333333334,70.275,0.0,12.42742
2023-11-25,32.4,22.5,26.782500000000002,75.325,70.81666666666666,0.0,11.80605
2023-11-26,35.3,20.8,27.022499999999997,73.58333333333333,70.21666666666667,0.0,13.04879
2023-11-27,33.5,20.6,27.128333333333334,71.40833333333333,69.725,0.24499999999995126,16.77702
2023-11-28,29.2,19.6,24.31,80.08333333333333,68.33333333333333,0.0,15.53428
2023-11-29,30.5,21.2,25.265,74.775,68.03333333333333,0.2450000000000383,13.04879
2023-11-30,33.7,19.6,25.61916666666667,74.96666666666667,68.35,0.0,11.18468
2023-12-01,36.8,20.7,26.97416666666667,72.24166666666666,69.34166666666667,0.0,9.320568
2023-12-02,36.4,21.5,27.415833333333335,72.96666666666667,70.31666666666666,0.0,8.699197
2023-12-03,34.4,22.4,27.202608695652174,70.95652173913044,69.43478260869566,0.0,13.67017
